#  <obsnum>   <comment>     # <SLpipeline args>
#

# based on the __wide run covering most of the band

156134__0    bad 3                   # pix_list=-3,13
156134__1    bad 1                   # pix_list=-1,13,15
156138__0    1                       # pix_list=-1,13
156141__1    1                       # pix_list=-1,13,15
156145__1    1                       # pix_list=-1,13,15
156159__1    1,7 bad                 # pix_list=-1,7,15
156495__1    1                       # pix_list=-1,13,15


#156134_156499__CN    final CN        # oid=__CN
#155800_156499__C180  final C18O      # oid=__C18O
#155800_155812__CO    final CO        # oid=__CO
#155800_156499__13CO  final 13CO      # oid=__13CO
